attendance_rate,avg_grade,assignments_submitted,failed_modules,financial_issues,engagement_score,semester,dropout_risk
0.67,51.07,1,2,1,5.28,5,1
0.47,79.57,8,5,0,8.64,6,0
0.37,34.71,18,3,0,4.45,5,1
0.93,70.75,14,5,0,2.51,2,0
0.93,54.21,17,4,0,8.53,3,0
0.74,73.46,10,5,0,5.94,7,0
0.54,33.2,15,4,0,2.7,4,1
0.54,91.01,16,0,1,7.48,6,0
0.81,98.14,4,2,0,5.6,3,0
0.93,97.82,11,1,0,6.44,8,0
0.92,82.48,10,1,0,5.15,8,0
0.85,39.11,14,2,0,8.46,5,0
0.75,83.08,2,1,0,8.47,4,0
0.36,31.72,0,5,0,7.38,3,1
0.41,31.55,19,0,1,1.95,1,1
0.93,52.65,15,0,0,8.55,6,0
0.72,64.21,1,2,0,7.04,2,0
0.31,83.93,1,1,0,7.27,3,0
0.37,77.83,2,5,0,4.27,3,0
0.76,61.21,7,0,0,8.91,1,0
0.3,49.15,14,0,0,7.53,5,0
0.41,99.8,6,3,0,2.01,7,0
0.68,59.83,5,3,0,4.67,7,0
0.78,61.6,8,0,0,8.98,6,0
0.76,41.45,19,2,0,1.42,6,0
0.46,85.64,0,4,0,9.65,2,0
0.8,78.56,7,4,1,7.11,3,0
0.47,45.45,2,5,0,6.68,4,1
0.53,35.77,3,0,1,3.44,3,1
0.82,77.63,14,0,0,3.24,7,0
0.75,75.82,5,0,1,9.48,2,0
0.89,49.13,14,2,0,3.68,3,0
0.76,96.56,2,3,0,7.98,1,0
0.7,40.57,13,0,0,4.54,7,0
0.37,60.26,19,0,1,2.25,3,1
0.56,96.05,13,1,0,1.1,3,0
0.49,59.38,3,2,0,5.9,7,0
0.47,74.7,11,5,0,9.78,4,0
0.98,57.83,16,0,1,4.32,7,0
0.58,49.2,6,1,0,4.21,1,0
0.92,98.88,8,4,1,4.1,1,0
0.74,58.65,2,5,0,5.68,3,0
0.86,92.59,12,0,0,4.97,6,0
0.65,46.1,14,0,0,8.92,4,0
0.7,44.92,17,1,1,5.55,3,1
0.64,32.18,18,2,0,5.57,7,0
0.44,75.62,0,0,1,2.25,3,1
0.81,55.8,5,4,0,9.84,2,0
0.5,90.51,1,0,0,3.25,2,0
0.32,63.12,13,4,0,1.66,6,1
0.75,97.77,5,5,0,6.97,4,0
0.42,42.99,13,5,1,6.36,5,1
0.96,90.8,3,3,1,4.74,8,0
0.97,84.36,7,3,1,4.8,2,0
0.94,83.96,2,4,0,8.07,5,0
0.56,89.13,18,2,0,2.76,1,0
0.31,83.27,13,0,0,8.38,2,0
0.95,73.84,19,0,1,6.84,2,0
0.6,39.19,16,3,0,4.77,4,0
0.98,32.28,7,4,0,5.12,6,0
0.97,94.46,13,0,0,3.31,5,0
0.9,73.17,5,0,0,7.77,7,0
0.51,85.76,15,2,1,5.62,2,0
0.57,63.71,18,1,0,3.89,2,0
0.9,38.21,13,3,0,6.36,4,0
0.52,38.76,18,3,0,9.96,4,0
0.42,77.99,2,1,0,4.92,6,0
0.69,60.12,9,0,0,9.29,5,0
0.96,44.04,18,2,0,4.11,1,0
0.79,64.41,8,2,1,1.49,7,1
0.7,34.49,19,3,1,2.84,6,1
0.37,70.74,12,2,0,4.77,8,0
0.73,48.83,6,5,0,2.98,1,0
0.99,85.83,13,1,1,1.0,3,0
0.4,51.73,8,0,0,9.24,2,0
0.66,61.87,18,5,0,8.59,5,0
0.91,30.81,14,1,0,7.68,6,0
0.82,35.07,19,4,0,2.51,2,0
0.79,57.47,13,3,0,2.08,5,0
0.79,63.6,5,2,1,1.61,5,1
0.55,72.0,3,4,0,7.52,5,0
0.51,50.42,7,2,0,9.36,2,0
0.87,78.65,16,5,0,4.87,6,0
0.87,90.21,8,0,0,2.07,7,0
0.91,84.59,0,0,0,5.61,4,0
0.94,32.77,19,0,1,4.14,2,0
0.66,63.64,13,2,1,4.37,8,1
0.65,37.35,10,4,0,6.59,5,0
0.86,46.94,2,0,1,7.47,6,0
0.75,99.07,8,4,1,2.0,7,0
0.79,39.97,13,2,1,1.32,3,1
0.86,64.92,8,5,0,9.95,8,0
0.92,73.27,3,4,0,3.09,1,0
0.54,79.17,3,5,0,1.48,8,0
0.56,69.18,7,2,0,2.71,5,0
0.37,30.68,1,2,0,1.35,3,1
0.7,52.85,8,3,0,4.53,4,0
0.33,66.24,13,2,1,8.22,7,1
0.63,36.15,8,2,1,4.07,7,1
0.68,54.54,15,1,1,5.0,5,1
0.5,32.32,16,0,0,7.08,8,0
0.71,35.5,15,3,0,5.58,8,0
0.32,57.78,11,3,0,8.75,7,0
0.33,39.29,2,3,0,8.79,3,1
0.88,69.73,10,1,0,1.09,5,0
0.55,78.26,13,5,0,8.0,2,0
0.39,86.04,17,2,0,5.15,6,0
0.67,44.01,4,0,1,9.9,3,0
0.84,41.72,15,4,0,5.35,6,0
0.45,37.32,19,5,0,9.88,2,1
0.74,74.55,4,2,0,7.79,2,0
0.36,79.45,2,1,0,3.24,6,0
0.34,32.21,11,2,0,5.85,3,1
0.67,95.53,0,2,0,9.93,6,0
0.68,33.64,8,1,0,8.72,6,0
0.75,67.89,8,3,0,1.88,1,0
0.81,79.63,3,3,0,7.36,3,0
0.98,90.97,2,0,0,4.11,8,0
0.66,79.99,16,0,0,1.06,8,0
0.53,86.12,1,3,1,4.63,1,1
0.86,53.76,0,5,0,3.11,5,0
0.49,87.04,7,4,0,8.37,7,0
0.61,35.61,12,2,0,4.04,8,0
0.35,92.64,14,4,1,8.45,6,1
0.32,68.33,7,2,1,1.01,5,1
0.97,87.21,11,3,0,3.77,8,0
0.89,61.66,11,0,0,3.17,3,0
0.79,75.05,13,5,1,3.1,6,1
0.59,66.85,14,0,0,1.61,7,0
0.42,81.21,14,4,0,2.68,5,0
0.41,35.71,8,0,0,6.0,8,0
0.48,34.22,18,3,1,3.62,8,1
0.68,47.3,19,5,1,4.76,4,1
0.8,41.17,7,4,0,4.39,8,0
0.76,91.02,18,5,0,8.88,2,0
0.5,45.34,5,2,0,9.15,6,0
0.97,98.31,19,0,0,5.44,7,0
0.82,53.58,18,5,1,3.97,2,1
0.69,42.75,3,1,0,1.96,1,0
0.73,85.28,6,0,0,9.58,5,0
0.59,76.11,3,2,0,1.54,8,0
0.47,64.87,11,5,0,3.68,1,1
0.55,68.88,12,4,0,3.68,7,0
0.83,80.34,2,2,0,3.88,6,0
0.31,45.99,11,1,0,2.48,2,1
0.38,99.74,1,5,0,8.05,2,0
0.33,98.24,1,3,0,2.1,5,0
0.33,75.52,8,0,0,6.71,6,0
0.9,43.97,0,4,0,2.11,8,0
0.79,77.62,7,3,1,1.63,4,0
0.63,35.05,5,5,1,9.18,4,1
0.37,32.15,5,5,1,2.71,5,1
0.64,48.04,17,2,0,8.39,6,0
0.63,62.38,16,5,1,5.9,5,1
0.42,90.78,11,4,0,1.7,6,0
0.6,80.9,5,3,0,9.6,7,0
0.58,81.99,7,4,0,3.22,7,0
0.73,59.78,18,1,0,8.74,1,0
0.74,54.22,9,1,0,2.52,8,0
0.33,55.97,0,0,0,8.69,5,0
0.56,99.14,12,0,0,1.12,8,0
0.74,32.81,16,1,0,5.61,6,0
0.65,90.69,2,5,0,7.92,4,0
0.9,70.51,7,4,0,9.41,8,0
0.76,60.7,13,1,0,9.18,6,0
0.41,80.77,2,0,1,8.38,7,0
0.35,64.07,15,1,1,8.99,6,1
0.75,91.14,12,5,0,2.79,5,0
0.32,93.05,19,1,0,3.56,1,0
0.71,59.52,16,4,0,3.6,1,0
0.96,49.38,12,3,1,4.39,1,0
0.7,71.46,5,5,0,4.54,1,0
0.57,93.87,16,0,0,5.9,7,0
0.75,44.75,13,4,0,2.44,3,0
0.62,73.61,16,1,0,7.22,8,0
0.68,74.21,7,1,0,2.51,5,0
0.96,81.32,10,3,1,3.79,2,0
0.57,39.21,19,0,0,5.53,5,0
0.97,80.11,0,0,0,8.17,3,0
0.93,93.63,6,2,1,7.66,1,0
0.44,42.58,16,0,1,6.81,3,1
0.35,46.63,9,3,0,2.4,4,1
0.37,98.0,10,2,0,5.92,4,0
0.31,42.67,8,2,0,1.79,8,1
0.37,89.81,8,1,1,4.4,7,1
0.78,64.46,4,1,0,4.72,5,0
0.35,47.31,16,0,1,1.36,5,1
0.52,90.95,8,2,0,3.47,2,0
0.89,61.17,16,1,0,9.6,7,0
0.32,66.04,18,3,0,9.58,2,0
0.87,55.15,6,1,0,4.17,4,0
0.5,71.51,8,5,0,1.39,1,0
0.38,41.45,6,5,0,2.61,3,1
0.79,57.38,12,1,0,4.53,2,0
0.74,97.86,10,2,1,9.53,6,0
0.91,48.07,13,2,0,2.27,2,0
0.81,75.97,18,4,0,7.87,1,0
0.86,52.76,10,5,0,1.98,1,0
0.5,84.14,12,3,0,9.83,5,0
0.42,39.16,13,2,0,4.43,3,1
0.83,97.89,12,0,0,7.98,1,0
0.86,61.77,0,5,1,4.08,7,1
0.99,46.52,7,3,0,6.65,2,0
0.59,35.14,11,3,0,2.73,2,1
0.56,41.88,18,2,0,2.31,4,0
0.84,66.38,11,3,0,9.44,1,0
0.54,53.59,7,2,0,9.26,6,0
0.95,88.02,7,1,1,8.99,5,0
0.9,60.16,12,5,1,6.63,3,0
0.6,47.41,11,4,0,8.27,6,0
0.83,73.2,15,1,0,1.62,5,0
0.83,79.47,0,5,0,4.01,2,0
0.37,41.69,12,2,0,3.82,6,1
0.93,41.73,6,5,0,6.72,5,0
0.65,32.57,4,2,0,4.2,2,0
0.88,81.55,7,1,0,2.34,2,0
0.52,76.47,13,0,0,6.37,2,0
0.93,63.22,12,0,0,8.33,2,0
0.57,89.09,14,5,0,4.44,7,0
0.31,86.4,16,0,0,2.19,2,0
0.93,70.97,14,2,0,2.77,4,0
0.36,90.78,19,3,1,3.14,6,1
0.52,44.41,17,2,0,3.7,5,0
0.97,37.83,17,3,0,6.79,4,0
0.97,48.88,1,1,0,6.41,7,0
0.7,34.0,3,4,1,7.26,8,1
0.74,67.18,0,3,0,4.26,8,0
0.61,95.56,3,0,0,8.42,4,0
0.51,32.75,17,2,0,2.84,1,1
0.53,38.55,4,1,0,5.22,1,0
0.77,61.65,18,0,1,8.21,1,0
0.83,95.37,14,1,0,2.62,3,0
0.85,52.13,7,4,1,1.99,1,1
0.85,65.51,19,2,1,8.95,5,0
0.36,32.91,16,5,1,4.09,4,1
0.65,40.38,0,2,0,7.15,5,0
0.34,99.06,11,4,0,1.23,6,0
0.68,97.56,18,2,0,7.21,1,0
0.61,30.35,14,5,1,3.84,7,1
0.92,96.63,8,3,0,1.5,3,0
0.55,74.74,6,1,0,6.49,6,0
0.38,90.75,1,5,0,3.17,7,0
0.4,61.83,8,0,0,4.48,3,0
0.83,66.09,9,4,1,1.73,8,1
0.73,64.22,1,3,0,2.32,6,0
0.37,76.68,18,0,1,3.68,8,1
0.36,39.78,10,0,0,1.81,4,1
0.79,32.1,12,4,1,9.2,5,1
0.35,51.56,9,3,0,1.05,2,1
0.88,79.33,13,0,0,5.35,5,0
0.79,44.13,17,0,1,2.11,1,1
0.36,77.14,18,3,0,3.77,8,0
0.36,97.89,8,2,1,9.33,7,0
0.99,36.57,6,0,0,2.46,2,0
0.56,77.08,2,1,0,9.69,3,0
0.56,61.06,19,3,0,2.85,8,0
0.87,90.77,5,0,0,7.67,4,0
0.96,42.4,1,4,0,5.92,4,0
0.99,78.48,5,5,0,8.96,8,0
0.83,88.67,2,1,0,5.99,8,0
0.56,96.12,15,5,0,5.81,8,0
0.36,77.83,7,5,1,2.76,3,1
0.84,64.8,1,0,1,2.5,1,0
0.69,73.25,16,1,0,9.25,3,0
0.6,90.82,8,1,0,3.95,6,0
0.93,69.94,11,2,0,4.35,7,0
0.38,32.13,2,5,0,7.84,8,1
0.64,95.17,10,1,1,4.05,7,0
0.31,78.27,0,2,1,9.57,1,1
0.63,77.36,12,3,0,7.64,2,0
0.34,45.1,14,2,1,6.38,3,1
0.38,76.12,4,4,0,8.93,1,0
0.38,57.57,16,0,1,1.45,7,1
0.75,75.59,5,3,0,3.31,2,0
0.82,37.46,10,3,0,5.19,3,0
0.71,76.05,17,4,0,3.04,4,0
0.97,99.96,3,2,0,7.7,3,0
0.56,33.37,2,0,0,9.27,5,0
0.5,98.4,12,2,1,4.81,3,0
0.91,58.48,8,1,0,4.08,5,0
0.46,90.95,5,2,0,9.65,2,0
0.97,84.77,11,3,0,5.0,3,0
0.31,69.69,1,0,0,5.4,2,0
0.98,81.69,2,2,0,4.16,2,0
0.33,91.5,2,0,0,9.19,7,0
0.92,58.29,11,0,0,6.12,1,0
0.67,52.89,14,1,0,7.86,2,0
1.0,76.73,8,1,0,8.31,2,0
0.35,86.55,7,3,1,4.08,7,1
0.69,83.36,10,4,1,4.9,7,0
0.98,85.85,15,0,0,8.64,3,0
0.67,60.49,3,4,0,4.27,7,0
0.74,87.25,0,3,0,8.15,3,0
0.79,38.41,6,0,0,9.47,4,0
0.62,68.11,1,0,0,6.61,7,0
0.74,30.4,4,5,0,7.67,1,0
0.71,52.72,6,4,0,8.25,2,0
0.93,55.65,3,2,0,8.61,1,0
0.33,57.73,4,1,0,4.56,5,0
0.5,78.68,0,2,1,1.46,8,1
0.97,57.2,0,4,1,4.62,7,0
0.92,61.41,14,1,0,7.06,2,0
0.62,46.63,19,2,0,5.05,1,0
0.73,56.13,18,5,1,7.74,7,1
0.49,45.91,9,1,1,4.21,7,1
0.43,35.12,17,0,0,6.71,8,0
0.62,72.24,2,2,0,2.68,4,0
0.55,76.77,10,1,0,7.74,4,0
0.71,73.36,14,5,0,5.91,2,0
0.35,62.44,10,1,0,2.84,5,0
0.98,56.59,16,1,0,3.63,4,0
0.99,90.43,16,5,0,7.74,8,0
0.79,66.34,5,2,0,5.34,4,0
0.68,63.54,4,3,1,2.94,5,1
0.52,31.79,7,2,0,9.71,1,0
0.87,53.89,1,4,0,7.44,4,0
0.78,56.61,15,5,0,9.61,8,0
0.41,57.92,19,2,0,4.84,3,0
0.94,70.61,11,1,1,5.28,8,0
0.88,67.35,5,5,0,9.08,6,0
0.96,72.55,0,0,0,5.73,6,0
0.81,83.54,3,2,0,7.37,4,0
0.73,86.91,16,5,0,3.27,1,0
0.59,80.27,12,2,1,5.02,7,0
0.95,96.89,17,5,0,2.11,1,0
0.91,31.28,4,1,0,2.85,8,0
0.33,43.7,2,0,0,1.01,2,1
0.32,30.53,10,0,0,1.35,3,1
0.56,75.32,12,4,1,9.8,1,1
0.87,92.86,3,5,1,3.18,5,0
0.99,47.04,13,2,0,6.97,8,0
0.41,94.89,10,0,0,8.55,3,0
0.72,34.22,9,0,1,5.96,6,1
0.57,95.41,18,3,1,2.38,8,1
0.98,54.61,17,3,0,7.55,3,0
0.89,37.1,5,0,0,6.4,5,0
0.89,64.01,14,5,0,7.58,4,0
0.63,47.97,9,4,1,7.93,5,1
0.59,49.94,4,0,0,9.78,5,0
0.49,51.51,4,1,0,6.16,4,0
0.34,86.21,9,2,1,4.07,4,1
0.91,67.74,4,4,0,6.84,4,0
0.87,51.79,2,1,0,1.62,4,0
1.0,72.72,5,4,0,9.08,4,0
1.0,80.13,3,1,0,2.07,5,0
0.69,49.08,17,2,0,3.95,2,0
0.84,58.95,8,2,0,8.34,2,0
0.96,38.53,16,3,0,6.38,8,0
0.89,42.68,12,5,0,4.54,1,0
0.47,77.68,14,1,1,5.26,2,1
0.62,42.7,19,3,1,8.69,6,1
0.39,66.76,16,1,0,4.06,2,0
0.97,79.63,12,3,0,8.83,5,0
0.72,37.48,15,2,0,1.79,4,0
0.46,69.71,3,4,0,7.99,8,0
0.77,47.96,4,3,0,8.63,4,0
0.73,97.4,4,1,0,2.64,7,0
0.55,63.85,8,1,0,4.87,7,0
0.38,86.42,16,5,0,2.49,7,0
0.77,68.52,12,2,0,7.36,5,0
0.66,33.04,1,1,0,5.82,6,0
0.84,74.32,12,0,0,6.72,2,0
0.66,96.6,18,4,0,2.77,5,0
0.9,72.11,2,3,0,2.91,1,0
0.69,87.34,9,5,1,1.37,8,1
0.69,91.89,1,4,1,3.9,4,0
0.91,45.97,12,2,0,6.04,7,0
0.58,44.84,18,5,0,8.72,3,0
0.39,72.77,16,3,0,7.0,1,0
0.32,58.77,13,3,0,4.92,7,1
0.83,88.79,11,0,0,9.58,6,0
0.73,93.0,11,2,1,7.47,1,0
0.79,54.74,10,5,0,9.37,5,0
0.45,46.58,6,5,1,5.75,2,1
0.4,84.64,3,1,0,3.33,4,0
0.31,49.24,18,0,0,1.48,8,1
0.55,87.58,0,0,0,7.53,6,0
0.71,59.66,2,5,0,2.09,6,0
0.57,76.73,12,5,0,3.72,3,0
0.61,36.69,14,4,0,5.79,1,0
0.93,73.67,1,4,0,6.08,3,0
0.54,61.62,10,4,1,6.41,2,1
0.66,71.06,3,0,0,2.5,7,0
0.85,41.76,18,1,1,4.42,2,1
0.58,81.58,16,3,1,6.55,7,0
0.74,90.4,2,4,1,9.73,3,0
0.9,45.17,17,1,0,7.55,4,0
0.96,36.7,7,2,0,9.3,2,0
0.4,31.65,18,4,1,7.86,3,1
0.95,74.94,4,3,0,6.33,1,0
0.64,72.5,6,2,0,2.73,3,0
0.48,68.27,7,2,0,7.0,3,0
0.62,46.24,4,3,0,6.61,5,0
0.99,57.36,16,4,0,6.42,2,0
0.64,71.61,4,0,0,5.41,8,0
0.53,64.77,3,3,0,5.76,4,0
0.74,99.14,18,3,1,4.01,4,0
0.47,39.55,1,3,0,5.67,5,1
0.35,78.66,10,2,1,2.78,7,1
0.39,58.3,12,1,0,8.25,6,0
0.39,59.97,14,0,1,2.67,7,1
0.41,80.23,11,4,0,1.76,4,0
0.4,78.47,10,4,1,4.93,3,1
0.75,99.39,6,1,0,6.92,5,0
0.43,38.99,4,3,1,4.94,1,1
0.54,37.29,16,0,0,3.49,2,0
0.93,80.7,19,4,1,6.02,2,0
0.63,70.49,8,5,1,4.12,8,1
0.77,49.19,13,4,0,9.4,2,0
0.42,35.56,11,3,0,9.3,3,1
0.43,36.0,5,5,1,5.52,1,1
0.33,92.59,16,1,0,3.95,5,0
0.42,43.43,18,0,1,7.63,5,1
0.5,52.64,18,1,0,1.33,2,0
0.42,45.87,15,1,0,5.27,1,0
0.36,54.85,11,0,1,4.03,1,1
0.38,34.86,11,0,0,9.28,1,0
0.62,66.33,19,4,1,1.11,4,1
0.44,34.73,5,4,0,5.98,4,1
0.55,86.02,3,0,0,7.67,2,0
0.65,46.36,5,5,0,5.37,1,0
0.78,67.8,10,2,0,1.77,6,0
0.33,91.61,0,4,0,9.75,1,0
0.86,75.56,14,2,0,5.66,5,0
0.74,67.31,10,5,0,6.53,5,0
0.36,52.7,18,0,0,3.13,2,0
0.91,53.31,17,5,1,5.35,6,1
0.94,76.86,16,4,0,4.86,1,0
0.34,99.59,18,1,0,1.67,7,0
0.49,76.33,13,0,0,1.96,6,0
0.86,69.04,17,3,0,8.54,8,0
0.82,81.15,18,2,0,3.16,2,0
0.43,62.56,14,5,0,2.75,5,1
0.45,34.21,14,0,0,5.54,7,0
0.56,69.36,3,5,0,7.92,5,0
0.64,97.03,6,0,0,1.56,4,0
0.73,42.27,12,4,1,6.19,2,1
0.56,78.3,2,4,0,2.07,2,0
0.62,44.07,15,4,0,1.33,1,1
0.82,67.51,8,5,0,1.47,1,0
0.33,36.77,7,3,0,8.51,4,1
0.48,61.53,19,4,1,2.06,7,1
0.8,82.93,12,0,0,1.41,8,0
